POTOMAC INSTRUMENTS AM-19 (204)|153|D||73308|Y|D|1|B|L|0D||||01/06/2004|^|
POTOMAC INSTRUMENTS AM-19(204)|549|U||40858|N|B|1|B|L|0B||||08/10/1998|^|
|575|U||48002||B|2|B|L|0B||||06/18/1986|^|
|597|U||46716||C|2|C|L|0C||||10/29/1996|^|
|598|D||29597||D|1|B|L|0D||||08/10/1995|^|
|604|U||51661||B|1|B|L|0B||||09/17/1986|^|
|608|D||11127||D|1|B|L|0D||||12/02/1998|^|
|609|U||13799||B|2|B|L|0B||||10/28/1986|^|
|612|U||61369||B|2|B|L|0B||||08/16/1993|^|
|613|H||56552||B|2|B|L|0B||||11/19/1998|^|
|618|U||25083||D|1|B|L|0D||||08/22/1997|^|
|619|U||65695||B|2|B|L|0B||||02/22/1999|^|
|623|U||73364||B|1|B|L|0B||||05/19/1993|^|
|624|D||43533||D|1|B|L|0D||||03/17/1980|^|
|627|U||67483||D|3|B|L|0D||||04/23/1998|^|
|628|U||32953||B|1|B|L|0B||||06/21/1993|^|
POTOMAC INSTRUMENTS AM-19D(210)|630|U||57830|Y|B|4|B|L|0B||||12/10/1997|^|
|634|U||54500||C|4|C|L|0C||||12/31/1986|^|
